          0.00000000       2877.64074652       1197.73768920       1679.90305733         38.63669965        349.56040014         10.15444607         10.15444607          0.53125000
          0.00100000       2865.80135883       1560.17277898       1305.62857985         50.32815416        295.58259673         10.15444607         10.15444607          0.53125000
          0.00200000       2859.34527180       1975.36833123        883.97694057         63.72155907        234.65572384         10.15444607         10.15444607          0.53125000
          0.00300000       2859.32391164       2320.33399332        538.98991832         74.84948366        184.56495991         10.15444607         10.15444607          0.53125000
          0.00400000       2861.92764800       2560.94308834        300.98455966         82.61106737        149.71869545         10.15444607         10.15444607          0.53125000
          0.00500000       2864.58123356       2712.29142769        152.28980586         87.49327186        127.69910073         10.15444607         10.15444607          0.53125000
          0.00600000       2866.50542866       2800.72365438         65.78177428         90.34592433        114.71675705         10.15444607         10.15444607          0.53125000
          0.00700000       2867.71859592       2848.08918948         19.62940645         91.87384482        107.69651105         10.15444607         10.15444607          0.53125000
          0.00800000       2868.42209393       2868.98004016         -0.55794623         92.54774323        104.59293353         10.15444607         10.15444607          0.53125000
          0.00900000       2868.79517824       2872.12546491         -3.33028667         92.64920855        104.17639813         10.15444607         10.15444607          0.53125000
          0.01000000       2868.96005152       2862.27758276          6.68246877         92.33153493        105.76919523         10.15444607         10.15444607          0.53125000
          0.01100000       2868.99356762       2841.64996719         27.34360043         91.66612797        109.04712955         10.15444607         10.15444607          0.53125000
          0.01200000       2868.94620150       2810.88451019         58.06169132         90.67369388        113.90608672         10.15444607         10.15444607          0.53125000
          0.01300000       2868.85885962       2769.72997282         99.12888680         89.34612816        120.36774140         10.15444607         10.15444607          0.53125000
          0.01400000       2868.77410952       2717.61703694        151.15707257         87.66506571        128.49841650         10.15444607         10.15444607          0.53125000
          0.01500000       2868.74388145       2654.27602921        214.46785224         85.62180739        138.32093328         10.15444607         10.15444607          0.53125000
          0.01600000       2868.82594287       2580.46813922        288.35780365         83.24090772        149.70911129         10.15444607         10.15444607          0.53125000
          0.01700000       2869.06467050       2498.74970104        370.31496945         80.60482907        162.27588754         10.15444607         10.15444607          0.53125000
          0.01800000       2869.45678730       2413.97364513        455.48314217         77.87011758        175.29770257         10.15444607         10.15444607          0.53125000
          0.01900000       2869.92389925       2333.06570271        536.85819654         75.26018396        187.74403571         10.15444607         10.15444607          0.53125000
          0.02000000       2870.32730336       2263.76794044        606.55936291         73.02477227        198.46126577         10.15444607         10.15444607          0.53125000
          0.02100000       2870.53559533       2212.62138468        657.91421065         71.37488338        206.47328518         10.15444607         10.15444607          0.53125000
          0.02200000       2870.49922545       2183.10631984        687.39290560         70.42278451        211.26025081         10.15444607         10.15444607          0.53125000
          0.02300000       2870.26897838       2174.91353931        695.35543906         70.15850127        212.86678332         10.15444607         10.15444607          0.53125000
          0.02400000       2869.94831191       2184.60094521        685.34736670         70.47099823        211.80139406         10.15444607         10.15444607          0.53125000
          0.02500000       2869.62788201       2207.03741423        662.59046778         71.19475530        208.81977643         10.15444607         10.15444607          0.53125000
          0.02600000       2869.35371014       2236.77227225        632.58143790         72.15394427        204.72294348         10.15444607         10.15444607          0.53125000
          0.02700000       2869.13444154       2268.84490482        600.28953672         73.18854532        200.24061094         10.15444607         10.15444607          0.53125000
          0.02800000       2868.96211178       2299.06045920        569.90165258         74.16324062        195.99238721         10.15444607         10.15444607          0.53125000
          0.02900000       2868.82863176       2323.99796861        544.83066315         74.96767641        192.48664613         10.15444607         10.15444607          0.53125000
          0.03000000       2868.72957300       2340.96117609        527.76839691         75.51487665        190.12620937         10.15444607         10.15444607          0.53125000
          0.03100000       2868.66502483       2347.95875641        520.70626841         75.74060505        189.20949913         10.15444607         10.15444607          0.53125000
          0.03200000       2868.64112463       2343.74331995        524.89780468         75.60462322        189.92407403         10.15444607         10.15444607          0.53125000
          0.03300000       2868.67014612       2327.92055325        540.74959288         75.09421140        192.33063393         10.15444607         10.15444607          0.53125000
          0.03400000       2868.77186964       2301.13978332        567.63208633         74.23031559        196.33573251         10.15444607         10.15444607          0.53125000
          0.03500000       2868.96973166       2265.36497841        603.60475325         73.07628963        201.65304351         10.15444607         10.15444607          0.53125000
          0.03600000       2869.27886344       2224.15713739        645.12172605         71.74700443        207.76258638         10.15444607         10.15444607          0.53125000
          0.03700000       2869.68249000       2182.77559279        686.90689721         70.41211590        213.89467195         10.15444607         10.15444607          0.53125000
          0.03800000       2870.10606014       2147.77098785        722.33507229         69.28293509        219.08650351         10.15444607         10.15444607          0.53125000
          0.03900000       2870.42033866       2125.76997388        744.65036478         68.57322496        222.35853621         10.15444607         10.15444607          0.53125000
          0.04000000       2870.50184982       2121.59067695        748.91117288         68.43840893        222.99471466         10.15444607         10.15444607          0.53125000
          0.04100000       2870.31492288       2136.52973463        733.78518825         68.92031402        220.80100077         10.15444607         10.15444607          0.53125000
          0.04200000       2869.93488506       2167.87127775        702.06360731         69.93133154        216.17957108         10.15444607         10.15444607          0.53125000
          0.04300000       2869.48957696       2209.91156506        659.57801190         71.28746984        209.97320172         10.15444607         10.15444607          0.53125000
          0.04400000       2869.08459989       2255.77472575        613.30987414         72.76692664        203.19330252         10.15444607         10.15444607          0.53125000
          0.04500000       2868.77162580       2299.02592601        569.74569979         74.16212665        196.78264783         10.15444607         10.15444607          0.53125000
          0.04600000       2868.56287821       2334.59216769        533.97071053         75.30942476        191.48346842         10.15444607         10.15444607          0.53125000
