          0.00000000       1814.15167866        157.18758606       1656.96409260          5.07056729        315.77787998         -0.00000000         -0.00000000          0.53125000
          0.00100000       1801.87382147        533.33676151       1268.53705996         17.20441166        259.73710907         -0.00000000         -0.00000000          0.53125000
          0.00200000       1796.03121350        947.63965494        848.39155856         30.56902113        198.99165075         -0.00000000         -0.00000000          0.50000000
          0.00300000       1796.49626463       1283.86189609        512.63436854         41.41489987        150.18161550         -0.00000000         -0.00000000          0.50000000
          0.00400000       1799.20038760       1515.52025258        283.68013502         48.88775008        116.59093487         -0.00000000         -0.00000000          0.50000000
          0.00500000       1801.78635465       1660.62976206        141.15659259         53.56870200         95.41942175         -0.00000000         -0.00000000          0.50000000
          0.00600000       1803.62443580       1745.52157224         58.10286357         56.30714749         82.89909173         -0.00000000         -0.00000000          0.50000000
          0.00700000       1804.77676260       1791.26500690         13.51175570         57.78274216         76.06967136         -0.00000000         -0.00000000          0.50000000
          0.00800000       1805.44617117       1811.77480117         -6.32862999         58.44434842         72.98116903         -0.00000000         -0.00000000          0.50000000
          0.00900000       1805.80439465       1815.36758300         -9.56318835         58.56024461         72.46164682         -0.00000000         -0.00000000          0.50000000
          0.01000000       1805.96655604       1806.59978268         -0.63322664         58.27741234         73.86106918         -0.00000000         -0.00000000          0.50000000
          0.01100000       1806.00386943       1787.62764045         18.37622898         57.66540776         76.86401246         -0.00000000         -0.00000000          0.50000000
          0.01200000       1805.96035743       1759.09353923         46.86681820         56.74495288         81.36737421         -0.00000000         -0.00000000          0.50000000
          0.01300000       1805.86628965       1720.70670704         85.15958261         55.50666797         87.39997689         -0.00000000         -0.00000000          0.50000000
          0.01400000       1805.74792851       1671.64944994        134.09847857         53.92417580         95.06400784         -0.00000000         -0.00000000          0.50000000
          0.01500000       1805.63570119       1610.96553637        194.67016482         51.96663021        104.47942686         -0.00000000         -0.00000000          0.50000000
          0.01600000       1805.56933963       1538.02650776        267.54283187         49.61375831        115.71792189         -0.00000000         -0.00000000          0.50000000
          0.01700000       1805.59927291       1453.10757680        352.49169611         46.87443796        128.71933195         -0.00000000         -0.00000000          0.50000000
          0.01800000       1805.77993037       1358.09534667        447.68458369         43.80952731        143.18931004         -0.00000000         -0.00000000          0.50000000
          0.01900000       1806.15077109       1257.20063791        548.95013319         40.55485929        158.49547645         -0.00000000         -0.00000000          0.50000000
          0.02000000       1806.70551573       1157.38933182        649.31618391         37.33513974        173.60329952         -0.00000000         -0.00000000          0.50000000
          0.02100000       1807.36234154       1068.10635821        739.25598333         34.45504381        187.11416952         -0.00000000         -0.00000000          0.50000000
          0.02200000       1807.96171714        999.92628422        808.03543292         32.25568659        197.46158692         -0.00000000         -0.00000000          0.50000000
          0.02300000       1808.31543443        962.17640798        846.13902645         31.03794864        203.26181808         -0.00000000         -0.00000000          0.50000000
          0.02400000       1808.29526827        960.25728094        848.03798734         30.97604132        203.71303258         -0.00000000         -0.00000000          0.50000000
          0.02500000       1807.90473792        993.86063965        814.04409827         32.06002063        198.86234265         -0.00000000         -0.00000000          0.50000000
          0.02600000       1807.27684876       1057.02226858        750.25458018         34.09749253        189.59777989         -0.00000000         -0.00000000          0.50000000
          0.02700000       1806.59946005       1139.97942951        666.62003054         36.77352998        177.36978969         -0.00000000         -0.00000000          0.50000000
          0.02800000       1806.02710885       1231.85557333        574.17153552         39.73727656        163.79114109         -0.00000000         -0.00000000          0.50000000
          0.02900000       1805.63353481       1322.98062466        482.65291015         42.67679434        150.29475789         -0.00000000         -0.00000000          0.50000000
          0.03000000       1805.42132972       1406.14146845        399.27986127         45.35940221        137.95146407         -0.00000000         -0.00000000          0.50000000
          0.03100000       1805.34629464       1476.77526795        328.57102669         47.63791187        127.44309960         -0.00000000         -0.00000000          0.50000000
          0.03200000       1805.35358384       1532.49841827        272.85516557         49.43543285        119.13315149         -0.00000000         -0.00000000          0.50000000
          0.03300000       1805.39550271       1572.38551572        233.00998699         50.72211341        113.17086859         -0.00000000         -0.00000000          0.50000000
          0.03400000       1805.43920970       1596.30731327        209.13189642         51.49378430        109.58664377         -0.00000000         -0.00000000          0.50000000
          0.03500000       1805.46789115       1604.45412039        201.01377076         51.75658453        108.36040955         -0.00000000         -0.00000000          0.50000000
          0.03600000       1805.47729672       1597.07296992        208.40432680         51.51848290        109.45900143         -0.00000000         -0.00000000          0.50000000
          0.03700000       1805.47760710       1574.41020312        231.06740398         50.78742591        112.84473218         -0.00000000         -0.00000000          0.50000000
          0.03800000       1805.49039457       1536.84343794        268.64695664         49.57559477        118.45663676         -0.00000000         -0.00000000          0.50000000
          0.03900000       1805.54835801       1485.18541663        320.36294138         47.90920699        126.16719993         -0.00000000         -0.00000000          0.50000000
          0.04000000       1805.69096911       1421.13524031        384.55572881         45.84307227        135.71775893         -0.00000000         -0.00000000          0.50000000
          0.04100000       1805.95366755       1347.79955915        458.15410841         43.47740513        146.64343880         -0.00000000         -0.00000000          0.50000000
          0.04200000       1806.34883100       1270.11433877        536.23449223         40.97143028        158.21173638         -0.00000000         -0.00000000          0.50000000
          0.04300000       1806.84309688       1194.89455224        611.94854464         38.54498556        169.41440605         -0.00000000         -0.00000000          0.50000000
          0.04400000       1807.34536189       1130.21479210        677.13056979         36.45854168        179.05703645         -0.00000000         -0.00000000          0.50000000
          0.04500000       1807.72375222       1083.99895382        723.72479839         34.96770819        185.96612635         -0.00000000         -0.00000000          0.50000000
          0.04600000       1807.85674160       1062.10195339        745.75478821         34.26135334        189.27359042         -0.00000000         -0.00000000          0.50000000
          0.04700000       1807.69137587       1066.59268974        741.09868613         34.40621580        188.67299111         -0.00000000         -0.00000000          0.50000000
          0.04800000       1807.26618250       1095.01505204        712.25113046         35.32306619        184.52965383         -0.00000000         -0.00000000          0.50000000
          0.04900000       1806.67778086       1140.92513394        665.75264693         36.80403658        177.79866430         -0.00000000         -0.00000000          0.50000000
          0.05000000       1806.01555331       1195.27467444        610.74087887         38.55724756        169.81569463         -0.00000000         -0.00000000          0.50000000
          0.05100000       1805.30774339       1247.78382472        557.52391867         40.25109112        162.08951321         -0.00000000         -0.00000000          0.50000000
          0.05200000       1804.50426259       1287.57972392        516.92453867         41.53482980        156.20314804         -0.00000000         -0.00000000          0.50000000
          0.05300000       1803.50287246       1302.89307288        500.60979958         42.02880880        153.85409621         -0.00000000         -0.00000000          0.50000000
          0.05400000       1802.24612621       1280.31449021        521.93163600         41.30046743        156.96628245         -0.00000000         -0.00000000          0.50000000
          0.05500000       1800.97393324       1205.28755829        595.68637495         38.88024382        167.65014991         -0.00000000         -0.00000000          0.50000000
          0.05600000       1800.64747063       1067.56857381        733.07889683         34.43769593        187.48951525         -0.00000000         -0.00000000          0.50000000
          0.05700000       1802.80822917        875.86875166        926.93947750         28.25383070        215.44813989         -0.00000000         -0.00000000          0.50000000
          0.05800000       1807.19025034        674.42212169       1132.76812865         21.75555231        245.15121577         -0.00000000         -0.00000000          0.59375000
          0.05900000       1809.82434419        530.85737006       1278.96697413         17.12443129        266.30864960         -0.00000000         -0.00000000          0.59375000
          0.06000000       1808.47555983        485.86601029       1322.60954954         15.67309711        272.74172578         -0.00000000         -0.00000000          0.59375000
